Provider_id,County,State,Lower_Payment_Est,Ave_Payment,Higher_Payment_Est,Start_Date,End_Date
520034,MANITOWOC,WI,"$13,720","$15,481","$17,520",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
420067,BEAUFORT,SC,"$20,324","$20,900","$21,484",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
100049,HIGHLANDS,FL,"$23,671","$26,279","$29,207",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390048,MIFFLIN,PA,"$14,553","$15,711","$16,846",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
220084,MIDDLESEX,MA,"$22,509","$25,047","$28,066",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
431311,DAY,SD,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
490115,GALAX CITY,VA,"$23,465","$25,796","$28,405",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
051329,LAKE,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
231301,KALKASKA,MI,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
371314,CADDO,OK,"$16,667","$19,999","$23,390",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
280060,DOUGLAS,NE,"$21,504","$23,470","$25,635",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
440218,DAVIDSON,TN,"$17,310","$18,569","$19,909",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
141324,SALINE,IL,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
360131,STARK,OH,"$14,832","$16,620","$18,719",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450596,HOOD,TX,"$20,136","$22,806","$25,783",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
441301,TROUSDALE,TN,"$14,067","$16,955","$19,867",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
180053,FLEMING,KY,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
453302,DALLAS,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281359,WASHINGTON,NE,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
310069,SALEM,NJ,"$15,669","$17,089","$18,480",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
213301,BALTIMORE CITY,MD,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190274,JEFFERSON,LA,"$18,494","$20,173","$22,001",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
100328,MIAMI-DADE,FL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
431316,SPINK,SD,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450864,SMITH,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
341316,MACON,NC,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
271316,VALLEY,MT,"$14,274","$16,730","$19,567",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100113,ALACHUA,FL,"$20,651","$22,394","$24,187",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281304,THAYER,NE,"$13,686","$16,038","$18,420",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050002,ALAMEDA,CA,"$24,462","$26,300","$28,223",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
300019,CHESHIRE,NH,"$19,649","$20,726","$21,873",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
191308,ASCENSION,LA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
230030,GRATIOT,MI,"$19,504","$22,068","$25,018",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
170175,FORD,KS,"$14,362","$16,155","$18,172",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150150,ALLEN,IN,"$17,973","$19,674","$21,613",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450033,CAMERON,TX,"$15,582","$16,739","$17,911",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
370199,OKLAHOMA,OK,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140122,DUPAGE,IL,"$16,476","$17,626","$18,828",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450670,HARRIS,TX,"$24,045","$26,395","$29,118",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450403,COLLIN,TX,"$22,780","$25,084","$27,757",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
391304,CLINTON,PA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
351331,TOWNER,ND,"$13,119","$15,809","$18,642",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
191305,SAINT JAMES,LA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
050329,RIVERSIDE,CA,"$21,895","$25,264","$28,979",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
340090,JOHNSTON,NC,"$24,510","$25,960","$27,445",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
261329,BARRY,MO,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
371321,HUGHES,OK,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
370057,OKMULGEE,OK,"$15,366","$17,382","$19,423",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450271,WISE,TX,"$25,564","$27,428","$29,403",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
250163,SMITH,MS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
010100,BALDWIN,AL,"$19,614","$20,178","$20,769",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
371312,CREEK,OK,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171375,MITCHELL,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
030087,MARICOPA,AZ,"$16,853","$17,577","$18,310",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
340113,MECKLENBURG,NC,"$19,529","$19,880","$20,235",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
230058,CRAWFORD,MI,"$14,557","$16,076","$17,676",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050609,ORANGE,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330162,WESTCHESTER,NY,"$22,776","$23,612","$24,464",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
330245,ONEIDA,NY,"$21,622","$23,378","$25,288",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
131323,BLAINE,ID,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140040,KNOX,IL,"$19,847","$21,221","$22,647",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
500124,KING,WA,"$18,774","$19,361","$19,967",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
441316,BENTON,TN,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390198,ERIE,PA,"$15,557","$17,397","$19,471",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
041306,IZARD,AR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
371329,MAJOR,OK,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390057,BUCKS,PA,"$22,424","$24,896","$27,733",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
240022,NOBLES,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
351303,MCLEAN,ND,"$15,333","$17,920","$20,602",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
230100,IOSCO,MI,"$20,934","$22,206","$23,601",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
031305,NAVAJO,AZ,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
021306,KODIAK ISLAND,AK,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450243,JONES,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450154,VAL VERDE,TX,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110043,CHATHAM,GA,"$17,897","$18,244","$18,582",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
370100,CHOCTAW,OK,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
161381,OBRIEN,IA,"$15,209","$17,297","$19,941",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
363303,SUMMIT,OH,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
380091,CLACKAMAS,OR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050359,TULARE,CA,"$14,172","$15,401","$16,609",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330108,CHEMUNG,NY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
290056,CLARK,NV,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450135,TARRANT,TX,"$22,684","$23,842","$25,053",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450875,POTTER,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
510022,KANAWHA,WV,"$15,582","$16,279","$17,028",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
313300,MIDDLESEX,NJ,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
050757,SAN DIEGO,CA,"$18,717","$20,061","$21,406",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190176,ORLEANS,LA,"$12,726","$14,285","$15,980",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
440185,BRADLEY,TN,"$20,693","$23,081","$25,684",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281353,VALLEY,NE,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
281300,HARLAN,NE,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
431335,BEADLE,SD,"$17,642","$19,652","$21,800",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390178,MERCER,PA,"$20,388","$21,428","$22,504",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
330057,ALBANY,NY,"$15,784","$16,492","$17,227",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
031317,LA PAZ,AZ,"$20,391","$22,928","$25,913",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
340042,ONSLOW,NC,"$20,791","$22,143","$23,617",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
161380,HARDIN,IA,"$15,503","$17,809","$20,539",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171367,GOVE,KS,"$13,780","$16,064","$18,727",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140010,COOK,IL,"$16,720","$17,217","$17,739",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390003,COLUMBIA,PA,"$12,419","$14,095","$15,682",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050523,CONTRA COSTA,CA,"$19,091","$20,856","$22,727",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
280020,LANCASTER,NE,"$16,599","$17,904","$19,412",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
161303,GRUNDY,IA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390081,DELAWARE,PA,"$21,234","$24,232","$27,502",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
010085,MORGAN,AL,"$22,050","$22,797","$23,582",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
030089,MARICOPA,AZ,"$16,421","$17,759","$19,288",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
320070,CIBOLA,NM,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
240213,WASHINGTON,MN,"$19,313","$19,951","$20,602",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
040022,WASHINGTON,AR,"$16,148","$17,242","$18,504",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
030088,MARICOPA,AZ,"$17,101","$18,311","$19,586",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
310050,MORRIS,NJ,"$25,555","$27,667","$29,834",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
210061,WORCESTER,MD,"$21,718","$24,913","$28,381",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
181325,GREEN,KY,"$15,951","$18,419","$21,255",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450347,WALKER,TX,"$20,723","$21,955","$23,242",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
150010,HOWARD,IN,"$23,099","$24,187","$25,290",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
180027,CALLOWAY,KY,"$19,986","$20,718","$21,477",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
520102,WALWORTH,WI,"$13,654","$15,111","$16,653",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330226,MONROE,NY,"$15,108","$16,209","$17,247",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
101301,SUWANNEE,FL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
140046,JEFFERSON,IL,"$25,480","$26,617","$27,867",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
250040,JACKSON,MS,"$17,543","$18,443","$19,356",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
161356,HENRY,IA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
271309,PRAIRIE,MT,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
271341,ROOSEVELT,MT,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
101304,CALHOUN,FL,"$14,900","$17,313","$19,684",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050568,MADERA,CA,"$18,322","$20,255","$22,411",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
441306,BLEDSOE,TN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
271342,DANIELS,MT,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
451346,DE WITT,TX,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
341304,BERTIE,NC,"$13,201","$14,978","$16,785",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
520087,LA CROSSE,WI,"$14,832","$16,037","$17,323",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241325,CHIPPEWA,MN,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
170027,PRATT,KS,"$22,973","$23,923","$24,894",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110192,GWINNETT,GA,"$17,146","$18,145","$19,167",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100049,HIGHLANDS,FL,"$24,432","$26,662","$29,035",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
210003,PRINCE GEORGES,MD,"$20,858","$22,907","$25,113",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050063,LOS ANGELES,CA,"$18,738","$19,917","$21,107",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
310024,UNION,NJ,"$20,263","$21,491","$22,668",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
500049,WALLA WALLA,WA,"$19,484","$22,215","$25,435",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
431336,CLAY,SD,"$12,202","$14,318","$16,619",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261306,SULLIVAN,MO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
381317,TILLAMOOK,OR,"$13,826","$15,478","$17,124",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
380061,MULTNOMAH,OR,"$14,183","$15,240","$16,284",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050773,ALAMEDA,CA,"$20,312","$23,419","$27,127",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
350006,WARD,ND,"$16,091","$17,044","$18,043",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171357,MARION,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110143,COBB,GA,"$21,037","$21,843","$22,665",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
331307,SAINT LAWRENCE,NY,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
521324,TAYLOR,WI,"$13,198","$15,505","$18,227",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
141306,MACOUPIN,IL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390168,BUTLER,PA,"$21,100","$22,175","$23,363",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
400124,SAN JUAN,PR,"$12,838","$14,827","$17,079",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
320061,MCKINLEY,NM,"$12,702","$14,658","$16,904",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330175,CORTLAND,NY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
051300,PLUMAS,CA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
100316,BREVARD,FL,"$17,183","$18,655","$20,265",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050411,LOS ANGELES,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
010006,LAUDERDALE,AL,"$23,512","$24,387","$25,302",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
161355,MARION,IA,"$17,906","$19,861","$21,817",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
230144,WASHTENAW,MI,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
111305,MILLER,GA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330046,NEW YORK,NY,"$15,619","$16,448","$17,270",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261324,CASS,MO,"$11,979","$13,635","$15,468",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
670068,DENTON,TX,"$22,360","$23,341","$24,396",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
131305,LEMHI,ID,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
261310,SCOTLAND,MO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
340003,SURRY,NC,"$20,642","$21,792","$22,985",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
150097,SHELBY,IN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
440200,CANNON,TN,"$12,948","$14,905","$17,210",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
521312,LAFAYETTE,WI,"$19,896","$21,845","$23,977",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
140288,DUPAGE,IL,"$23,890","$25,897","$27,972",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
040020,CRAIGHEAD,AR,"$21,607","$22,383","$23,172",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
330127,BRONX,NY,"$15,500","$17,126","$18,655",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
430013,DAVISON,SD,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
520098,DANE,WI,"$14,775","$15,707","$16,707",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110073,BEN HILL,GA,"$13,331","$15,318","$17,819",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
040036,PULASKI,AR,"$16,529","$17,596","$18,731",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
331319,ORLEANS,NY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
010059,LAWRENCE,AL,"$15,291","$16,828","$18,573",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
041304,CARROLL,AR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
170203,CHEROKEE,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
531312,PARK,WY,"$18,073","$18,721","$19,397",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
440033,CAMPBELL,TN,"$14,805","$15,890","$17,049",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140018,COOK,IL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110054,FLOYD,GA,"$21,113","$22,835","$24,754",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
670060,DALLAS,TX,"$19,631","$21,670","$23,905",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
010139,JEFFERSON,AL,"$14,552","$15,513","$16,555",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
150128,MARION,IN,"$15,392","$16,537","$17,724",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450780,BEXAR,TX,"$22,107","$23,079","$24,019",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450686,LUBBOCK,TX,"$16,140","$17,508","$19,010",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
200039,KENNEBEC,ME,"$16,598","$17,448","$18,310",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241372,LAC QUI PARLE,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
160082,POLK,IA,"$14,654","$15,544","$16,501",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
531315,LINCOLN,WY,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
161302,WRIGHT,IA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
451316,MADISON,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
100281,BROWARD,FL,"$17,521","$18,840","$20,266",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
430005,CODINGTON,SD,"$21,647","$22,573","$23,543",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
110129,MUSCOGEE,GA,"$15,091","$15,831","$16,652",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
511317,FAYETTE,WV,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
431301,FAULK,SD,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330059,BRONX,NY,"$14,867","$15,446","$16,039",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330119,NEW YORK,NY,"$17,224","$18,374","$19,570",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450867,TRAVIS,TX,"$15,226","$16,962","$18,989",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
331314,YATES,NY,"$12,082","$14,102","$16,648",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
131313,TETON,ID,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
380009,MULTNOMAH,OR,"$19,234","$19,963","$20,736",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
180018,ROWAN,KY,"$21,715","$24,149","$26,867",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
190128,EAST BATON ROUGE,LA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
180005,FLOYD,KY,"$19,650","$21,621","$23,881",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
390030,SCHUYLKILL,PA,"$13,930","$15,131","$16,572",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
320013,TAOS,NM,"$18,177","$19,863","$21,696",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
330240,NEW YORK,NY,"$14,261","$16,375","$18,811",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140197,COOK,IL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
510024,MONONGALIA,WV,"$22,221","$23,766","$25,424",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
390199,JEFFERSON,PA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330163,NIAGARA,NY,"$20,542","$23,069","$25,877",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
041308,DESHA,AR,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
141351,CLAY,IL,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
361313,MORROW,OH,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
400026,ARROYO,PR,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
180017,BARREN,KY,"$13,582","$14,641","$15,788",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
120019,HAWAII,HI,"$13,465","$15,568","$17,977",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
371301,LINCOLN,OK,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
350070,CASS,ND,"$21,517","$23,252","$25,206",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
060117,LA PLATA,CO,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330055,QUEENS,NY,"$27,580","$28,800","$30,034",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
250141,DESOTO,MS,"$17,092","$17,808","$18,497",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
131310,JEROME,ID,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110025,GLYNN,GA,"$13,889","$14,757","$15,676",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241376,POPE,MN,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
241378,BROWN,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
161342,MONROE,IA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241306,RENVILLE,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281349,THURSTON,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
050608,KERN,CA,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
230207,OAKLAND,MI,"$16,937","$18,577","$20,291",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
061305,PHILLIPS,CO,"$18,518","$21,706","$24,887",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
110233,COWETA,GA,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
360014,ATHENS,OH,"$21,237","$23,016","$24,971",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450033,CAMERON,TX,"$24,389","$25,101","$25,818",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
320074,BERNALILLO,NM,"$13,282","$15,110","$17,045",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
510001,MONONGALIA,WV,"$15,626","$16,839","$18,132",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
490098,MECKLENBURG,VA,"$14,409","$15,599","$16,897",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171343,STANTON,KS,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
241308,LAKE,MN,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
460044,SALT LAKE,UT,"$23,098","$24,278","$25,457",2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
301312,CARROLL,NH,"$16,348","$18,041","$19,799",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
461303,SANPETE,UT,"$12,725","$15,306","$17,869",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
171375,MITCHELL,KS,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
450860,FORT BEND,TX,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
371323,CUSTER,OK,,,,2013-04-01T00:00:00.000,2016-03-31T00:00:00.000
370233,TULSA,OK,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
450176,HIDALGO,TX,"$16,481","$17,805","$19,251",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
140120,TAZEWELL,IL,"$14,416","$15,445","$16,412",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330011,BROOME,NY,"$18,184","$19,722","$21,362",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
200050,HANCOCK,ME,"$18,882","$20,430","$22,132",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
330215,ONEIDA,NY,"$14,723","$15,877","$17,145",2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
281300,HARLAN,NE,,,,2013-07-01T00:00:00.000,2016-06-30T00:00:00.000
